code3,typeName,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
JPN,Yams in Local Currency Unit,,255400,256900,253700,268100,282100,273800,263900,256200,271900,289000,364300,313700,277600,161300,150400,206900,211900,216500,254900,217000,266000,257700,275200,254500
JOR,"Almonds, with shell in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,993.5,,,,
JOR,Apples in Local Currency Unit,,258,350,,336,217,216,210,242,243,198,177,235,223,156.4,220.5,259.2,302.1,351.9,426.2,447.2,464.3,477.2,491.8,
JOR,Apricots in Local Currency Unit,350,221,,,,488.3,587,602,271,247,252.3,252.6,270,436,232.7,270.6,302.8,462,426.4,750.9,508.4,442.9,816.6,808.1,
JOR,Bananas in Local Currency Unit,450,435,539,476,554,410,427,435,425,473,423,446,430,407.5,368.9,392.6,458.8,504.2,481.7,486.3,458.7,478.7,515.4,535.2,
JOR,Barley in Local Currency Unit,105,83,93,91,99,130,112,93,107,,122,104.2,93.4,121.3,139.5,151.6,171.5,346.8,263.8,232.3,233.9,253.6,254.9,320.6,
JOR,"Beans, green in Local Currency Unit",389,226,265,332,259,151,300,172,327,182,164,188,216,248,204,191.9,204.3,,,,,,,,
JOR,Cabbages and other brassicas in Local Currency Unit,86,63,43,45,85,41,81,70,48,31,37,34,38,95.8,77,102.5,110.2,120.4,66.1,100.8,137.9,77.6,80.3,110.7,
JOR,Carrots and turnips in Local Currency Unit,219,165,174,78,80,78,68,92,122,66,81,86,103,92.9,76.3,103.9,191,128.3,180.8,198.8,285.5,289.4,380.4,338.4,
JOR,Cauliflowers and broccoli in Local Currency Unit,153,79,62,120,89,90,139,91,83,67,77,91,98,99.7,98,119.5,172.1,187.5,149.9,154.1,150,185,164.9,231.3,
JOR,Cherries in Local Currency Unit,434,400,450,,,,,,,,,,,,,,,1109.5,1143.4,,,,,923.5,
JOR,Chick peas in Local Currency Unit,330,293,302,204,,,328,,,300,,,,,,,,,300,182.5,257.7,369,346.9,339.8,
JOR,"Chillies and peppers, green in Local Currency Unit",238,176,161,193,123,138,104,131,116,145,147,121,111,150.4,193.3,238.6,248,196.3,242.9,206.7,225.3,301.2,309.1,338.9,
JOR,Cucumbers and gherkins in Local Currency Unit,248,210,128,147,117,108,116,123,110,89,104,117,126,129.5,149,178.4,208.8,233,168.1,226.8,214,224.6,251.6,241.4,
JOR,Dates in Local Currency Unit,300,338,340,,,,,,,,,,,,,,372.4,248.7,275.4,413.3,384.5,,569.9,767.7,
JOR,Eggplants (aubergines) in Local Currency Unit,156,60,69,76,57,66,61,62,51,67,71,66,75,86.5,75.4,120,113.6,157.2,125.2,138.6,155.6,138.3,188.2,242.7,
JOR,"Eggs, hen, in shell in Local Currency Unit",,,567,483,533,750,683,655.6,583.3,650,477.8,627.8,661.1,688.9,772.2,664,1023.7,1189.5,1019.5,846.7,1086,,,,
JOR,Figs in Local Currency Unit,299,225,240,,219,247,158,,405,,188.5,197,256.8,316,328,213.5,357.1,698.1,320.2,341.2,622.5,,,,
JOR,"Fruit, citrus nes in Local Currency Unit",,,,,,,,,,,168.3,149.4,194.6,241.2,211.5,,,,,,,,,,
JOR,Garlic in Local Currency Unit,426,235,,178,216,186,319,241,308,127,302,456.5,418.5,372.1,449.3,522,669.7,459.5,645.7,,1678.5,667.3,1331.8,693.3,
JOR,Grapefruit (inc. pomelos) in Local Currency Unit,164,,119,126,146,98.9,100,84,98,56,61,50,77,86.9,99.6,176,115.8,155.8,188.9,166,220.5,161.2,184.9,,
JOR,Grapes in Local Currency Unit,246,186,243,325,261,219,196,142,189,158,192,257,192,146.9,202,206.8,269.7,491.8,404.4,423.2,503.2,440.1,624.3,671.3,
JOR,"Honey, natural in Local Currency Unit",4000,4000,4000,,,,,,,,,,,,,,,10639.6,11807.8,12576.6,12229,,,,
JOR,Lemons and limes in Local Currency Unit,200,124,154,88,121,241,242,231,178,110,122,90,186,178.6,185.7,194.7,240.3,430.7,349.7,337.3,300,308,387.4,408.6,
JOR,Lentils in Local Currency Unit,250,300,300,,,,,,,,,,,,,,,,,,,,,,
JOR,Lettuce and chicory in Local Currency Unit,75,75,75,114,113,32.4,151,,97,225,56,81,35,70,147,224.6,,138.3,118.8,104.5,204.9,158,110.7,151.9,
JOR,Maize in Local Currency Unit,95,95,95,110,99,65,62,72,73,92,102,84,76.8,85.9,86.1,104,126.5,173.1,156.5,169.1,179.7,160.7,163.4,216.5,
JOR,"Meat live weight, camel in Local Currency Unit",,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,,,,,,,,,,,,
JOR,"Meat live weight, cattle in Local Currency Unit",1700,,,,,,,,,,,,,,,,,,,,,,,,
JOR,"Meat live weight, chicken in Local Currency Unit",470,782,780,752,755,874,927,903.1,794.1,799.7,814.6,720.2,748.6,804.7,769.6,914.2,1060.6,1392.1,1173,1237.9,1269.2,,,,
JOR,"Meat live weight, goose in Local Currency Unit",720,,,,,,,,,,,,,,,,,,,,,,,,
JOR,"Meat live weight, turkey in Local Currency Unit",720,,,,,,,,,,,,,,,,,,,,,,,,
JOR,"Meat, cattle in Local Currency Unit",3200,,,,,,,,,,,,,,,,,,,,,,,,
JOR,"Meat, chicken in Local Currency Unit",650,,,,,,,,,,,,,,,,,,,,,,,,
JOR,"Meat, turkey in Local Currency Unit",900,,,,,,,,,,,,,,,,,,,,,,,,
JOR,"Melons, other (inc.cantaloupes) in Local Currency Unit",215,127,123,151,139,99,141,120,104,169,146,126,93,94.5,104.1,162.7,239.8,215.6,152.6,164.3,176.9,176.8,206.9,169.3,
JOR,"Milk, whole fresh cow in Local Currency Unit",220,208,203,213,212,240,263,240,228.4,217.4,219.4,217.9,216.6,245.7,251.5,251.7,306.8,410.1,410.3,354.1,396,,,,
JOR,"Milk, whole fresh goat in Local Currency Unit",300,,,,,,,,,,,,,,,,,,,,483.4,,,,
JOR,"Milk, whole fresh sheep in Local Currency Unit",300,307,317,294,291,287,339,334.2,341.5,337,325.8,344.8,356.2,374.4,366.1,390.3,422,555.5,710.5,552.2,675.5,,,,
JOR,Okra in Local Currency Unit,,,,,,512.7,415.3,441.5,624.5,333.4,466,336.7,392,589.5,615.8,535,732.9,1429.7,881.7,935.7,955.6,1072.3,1440.3,1655.1,
JOR,Olives in Local Currency Unit,360,294,318,,,,,241,308,364,312.6,250,365.4,365.6,400,500,703,700,750,590.6,537.3,546.5,675.1,762.5,
JOR,"Onions, dry in Local Currency Unit",160,134,91,139,137,65,142,100,103,51,141,84,84,124.3,77,149.2,136.6,232.6,144.7,181,164.1,173.4,218.7,286,
JOR,"Onions, shallots, green in Local Currency Unit",135,140,145,160,,,,,118,91,193,194,184,144.8,59.5,267.2,387.8,364.3,365.9,409.6,485.5,280.8,541.5,462.7,
JOR,Oranges in Local Currency Unit,277,206,194,152,184,303,204,216,229,183,187,182,179,244.2,255,268,334,360.7,350.5,324.1,367.8,328,368.9,353.6,
JOR,Peaches and nectarines in Local Currency Unit,504,328,,,407,373,758,278,264,225,311,271,211,274.7,178.8,260.9,274.4,329.9,390.1,486.4,340.5,449.2,501.8,476.4,
JOR,Pears in Local Currency Unit,497,514,694,,,,,,,,,,,,,,,492.5,575,624.8,532.3,694.4,569.9,,
JOR,"Peas, green in Local Currency Unit",509,448,442,,,560,397,264,411,364,399,323,337,339.4,259,365.8,314.4,472.1,521.6,462.1,554.4,385.4,547.3,605.2,
JOR,Plums and sloes in Local Currency Unit,389,365,328,,,191,546,531,656,377,333.4,353.9,323,379.4,314,290.7,417,323.5,655.3,585.2,442.9,669.3,449.8,531.8,
JOR,Potatoes in Local Currency Unit,247,185,111,197,130,78,175,137,118,152,102,112,141,130.5,108.8,113.8,235.1,215.1,226.9,228.5,249.8,167.3,352.2,303.6,
JOR,"Pumpkins, squash and gourds in Local Currency Unit",233,136,120,117,92,87,118,98,120,102,125,110,137,133,126,153.6,212.2,234.6,220.1,234.3,244.7,236.8,256.2,282.1,
JOR,Quinces in Local Currency Unit,368,644,600,,,,,,,,,,,,,,219,,,,,,,,
JOR,Sesame seed in Local Currency Unit,900,900,900,,,,,,,,,,,,,,,,,,,,,4830.2,
JOR,Sorghum in Local Currency Unit,,,,,,,,,,,,,,,,,117.9,,50,,,,,,
JOR,Spinach in Local Currency Unit,141,96,87,88,,51,61,59,82,71,75,66,66,60.2,69.8,108.3,116.3,137,95.6,82.6,131.9,115.2,116.6,152.6,
JOR,Strawberries in Local Currency Unit,,,,,,,,,,,863.2,893.9,895.9,811.1,1069,867.4,674.9,821.7,916.1,1179.3,1172.4,1114.1,1059.4,966.1,
JOR,String beans in Local Currency Unit,,,,,,255,296,258,308,222,262,279,307,280.5,254.6,422,430.7,562.6,484.3,527,561,655.6,665.4,767.4,
JOR,"Tangerines, mandarins, clementines, satsumas in Local Currency Unit",179,160,161,,,74.4,39,82,107,31,49,54,58,135.4,63.2,110.8,151.5,83.9,252.3,233.4,199.2,195.9,214.7,283.9,
JOR,"Tobacco, unmanufactured in Local Currency Unit",800,800,800,,,,,,,,,,,,,,,,,,,,,,
JOR,Tomatoes in Local Currency Unit,208,117,93,108,65,62,79,79,71,44,71,82,77,68.4,73.7,90.5,112.9,134.2,89.4,159.1,122.6,162.4,203.6,190.5,
JOR,"Vegetables, leguminous nes in Local Currency Unit",443,245,214,310,191,151,300,172,327,182,164,188,216,248,204,191.9,204.3,425.9,467.5,321.9,485.6,382.1,398.1,655.9,
JOR,Vetches in Local Currency Unit,120,300,220,220,220,,240,240,,,,,,,,,,,,,,,,,
JOR,Watermelons in Local Currency Unit,107,45,44,74,45,44,54,46,50,65,50,66,69,89.3,121.5,71.7,109.7,135.9,92.6,109.1,94.3,106.3,137.4,144.5,
JOR,Wheat in Local Currency Unit,147,133,117,126,147,168,170,117,166,114,158,167.4,161.5,190.9,199.2,200.8,189.5,416.4,297,362.2,301.8,400.3,376.3,437,
JOR,"Wool, greasy in Local Currency Unit",800,1051,710,1009,1336,780,631,640,574,473,473,385,,,,,,,,,,,,,
KAZ,Apples in Local Currency Unit,,,,3966,7842,7000,9628,11889,12613,14040,10849,12943,13731,17200,19797,21154,20007,55945,49450,55445,72455,75443,96650,125798,126199
KAZ,Apricots in Local Currency Unit,,,,,,,,,18651,18737,18712,19794,17021,16812,17939,19709,29433,46237,49186,63054,70253,71731,68567,69979,142246
KAZ,Barley in Local Currency Unit,,,,1620,3222,5408,4866,4099,4223,6410,7868,7092,6845,8576,9289,9205,10696,17925,18479,13599,17001,18641,24120,22802,24269
KAZ,Buckwheat in Local Currency Unit,,,,2369,7353,9724,16707,20132,23877,32233,32980,33929,26635,28873,29641,29711,27191,31151,34392,32951,90076,72910,68569,32607,44316
KAZ,Cabbages and other brassicas in Local Currency Unit,,,,9028,10844,15018,12973,14418,12087,15665,17869,17360,19929,20652,20270,22042,24711,33912,34949,33701,45095,34222,40827,40231,51057
KAZ,Carrots and turnips in Local Currency Unit,,,,8798,10420,13068,12821,10076,10226,14491,15659,16136,21296,22134,22697,24181,30375,46830,48024,40566,58962,51288,55966,57313,56185
KAZ,Chicory roots in Local Currency Unit,,,,8452,12493,17572,20688,23750,19590,21365,23352,23289,,,,,,,,,,,,,
KAZ,Cucumbers and gherkins in Local Currency Unit,,,,10708,31038,51002,53204,52166,42776,40625,47612,43257,39950,46726,54933,53273,74510,81886,47338,55373,62682,76136,84545,94627,185119
KAZ,"Eggs, hen, in shell in Local Currency Unit",,,,31397,60071,97857,97892.9,98821.4,83535.7,94928.6,103214.3,98785.7,106357.1,127017.9,148839.3,159392.9,204020,251520,226040,225860,237280,236060,262420,261320,240660
KAZ,"Fruit, fresh nes in Local Currency Unit",,,,4160,8155,7472,10417,12674,16858,16666,14651,15410,14782,18490,20903,22411,68462,,,,,,,,
KAZ,Grapes in Local Currency Unit,,,,4614,6060,6497,6598,10927,12855,12569,13080,14143,26034,24013,25196,23851,24318,32910,34274,45152,53531,73825,103891,134274,113197
KAZ,"Honey, natural in Local Currency Unit",,,,,,,,,,,,,,,,290606,317273,428001,655568,835932,893122,1016933,990413,980930,1003487
KAZ,Maize in Local Currency Unit,,,,3899,6521,6837,8283,6637,6995,9235,10562,10852,10205,12387,13752,13551,15082,21266,23279,22541,27094,28933,30533,29312,34507
KAZ,"Maize, green in Local Currency Unit",,,,8452,12493,17572,20688,23750,19590,21365,23352,23289,,,,,,,,,,,,,
KAZ,"Meat live weight, camel in Local Currency Unit",,,,,,,,,,,,,,160744,170280,176205,190914,204278,227522,252577,419389,510114,473337,520230,584980
KAZ,"Meat live weight, cattle in Local Currency Unit",,,,7792,22817,35003,44207,50797,67852,73769,91642,103603,111349,122034,140709,158606,172816,212564,253817,276294,327427,383355,417106,398978,434800
KAZ,"Meat live weight, chicken in Local Currency Unit",,,,15611,48347,70339,89509,95105,118427,98793,111875,128037,131242,139901,147770,152747,165184,195104,208203,214330,225731,233895,230241,288358,296154
KAZ,"Meat live weight, horse in Local Currency Unit",,,,7202,21899,33100,42934,51123,60016,74817,90308,103188,118449,137193,152625,172790,197636,263955,308000,333783,414132,472437,491378,541947,567288
KAZ,"Meat live weight, pig in Local Currency Unit",,,,11574,38396,61700,90508,83610,97315,92464,107018,129402,132375,144185,177591,202915,227182,259024,268128,302372,319142,389833,349885,420576,409919
KAZ,"Meat live weight, sheep in Local Currency Unit",,,,6427,15600,27208,36900,48415,54175,76765,93009,103927,120203,133498,144222,159986,181394,208966,233126,248177,311865,379074,419410,452139,491983
KAZ,"Milk, whole fresh camel in Local Currency Unit",,,,,,,,,,,,100071,103766,109156,107149,109348,113287,126655,133664,160419,270056,366419,409803,417833,469612
KAZ,"Milk, whole fresh cow in Local Currency Unit",,,,2134,8672,12242,15586,17635,17935,18532,19592,19565,19754,22344,24642,26674,30984,41256,42703,47555,63180,66264,68930,78223,77667
KAZ,Millet in Local Currency Unit,,,,1612,3660,6906,5715,6690,5991,8222,8197,7826,8742,10522,10826,12158,12935,15056,15771,14492,25037,26808,27264,22808,29299
KAZ,Oats in Local Currency Unit,,,,1014,2791,4443,3926,3779,3907,4997,5643,6710,5788,6987,7830,8241,8718,12028,13486,12201,19500,18978,18227,16637,17973
KAZ,"Onions, dry in Local Currency Unit",,,,8762,10514,11355,8395,9200,7360,8620,11432,12472,11707,12609,13949,15883,17013,25995,31902,31568,41056,39314,34338,38420,45560
KAZ,"Onions, shallots, green in Local Currency Unit",,,,8762,10514,11355,8395,9200,7360,8620,11432,12472,11707,,,,,,,,,,,,
KAZ,"Peas, dry in Local Currency Unit",,,,,,,,,,,,,,,,19245,19495,28234,31288,27887,35567,35235,33912,37595,38823
KAZ,Potatoes in Local Currency Unit,,,,7062,12467,17512,15649,13668,15488,18419,16481,15712,20879,20985,21938,26831,34541,44524,46310,45059,60450,46039,49262,52088,51626
KAZ,"Pulses, nes in Local Currency Unit",,,,1342,6432,12055,9292,10165,,,,,,,,,,,,,,,,,
KAZ,"Rice, paddy in Local Currency Unit",,,,,10290,18167,15076,13678,14567,28362,30089,31044,32902,32495,34111,20925,24319,32271,45582,46558,34629,36808,37230,41066,58423
KAZ,Rye in Local Currency Unit,,,,1745,4050,5682,6903,8554,9438,9147,9296,9416,8911,11280,12269,12117,12165,18249,21139,19915,21005,25286,29085,25851,29462
KAZ,Safflower seed in Local Currency Unit,,,,,,,,,,,,,,,,17840,18737,22850,28002,26863,31230,33197,38539,38220,41600
KAZ,Seed cotton in Local Currency Unit,,,,,,,,,,,,,,,,,45910,60365,52055,99127,92646,76695,78890,79658,91051
KAZ,Soybeans in Local Currency Unit,,,,,,,,,,,,,,,,30603,31571,38802,45312,46125,50747,55520,70267,70153,68153
KAZ,Strawberries in Local Currency Unit,,,,,,,,,57193,56267,56376,51130,53060,54121,67156,74199,72717,135120,158042,180991,216280,245441,248642,246604,282261
KAZ,Sugar beet in Local Currency Unit,,,,1646,4039,3107,2638,2661,2593,2554,2583,2857,2800,3253,3878,4560,6940,7493,8020,9430,10333,10033,10970,7312,9082
KAZ,Sunflower seed in Local Currency Unit,,,,4412,11681,13899,13989,16766,18610,16789,18933,25773,24060,25123,26211,27359,29266,40504,42369,43599,66685,60570,72099,57781,61426
KAZ,"Tobacco, unmanufactured in Local Currency Unit",,,,,,,,,,,,150000,,,163400,172129,178020,190065,251666,230000,226000,493816,369920,373860,400000
KAZ,Tomatoes in Local Currency Unit,,,,5781,15796,25297,26027,28758,24194,33622,38158,35105,21119,20552,28853,29281,35690,50372,48543,53639,66150,113574,115269,117805,200513
KAZ,"Vegetables, fresh nes in Local Currency Unit",,,,8452,12493,17572,20688,23750,19590,21365,23352,23289,17987,18753,19636,21360,28000,,,,,,,,
KAZ,Watermelons in Local Currency Unit,,,,1930,3676,3689,4411,5099,5624,6418,6944,7265,7981,7793,8622,9305,11520,15802,16025,17594,19444,20679,24779,28990,33700
KAZ,Wheat in Local Currency Unit,,,,2013,4504,7859,7244,5653,6039,9812,11322,9678,12068,14565,12896,12252,16778,26983,25665,21830,28995,26917,31509,30283,33315
KAZ,"Wool, greasy in Local Currency Unit",,,,15445,36155,45695,48208,43129,45433,54391,63036,64564,88165,97477,91739,95101,98804,99458,103060,107003,125120,149483,155809,162870,172792
KEN,Apples in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,26655,,,,
KEN,Asparagus in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,10091.8,,,,
KEN,Avocados in Local Currency Unit,,,,,,,,,,,,,,,,,,11600,16861,16271,19090,24488,25488,17334.1,23569.9
KEN,Bananas in Local Currency Unit,,,,,,,,,27420,23370,21280,23680,26030,25600,28050,31300,28550,27929,37421,35910,38567,43857,40000,42478,31141.4
KEN,Barley in Local Currency Unit,6278,6278,,,,15000,20426,20100,19320,21000,16655,16765,16875,16281,19000,18850,17507,23000,27983.4,32600,27789.7,27043,32788.6,34743.9,37243.4
KEN,"Beans, dry in Local Currency Unit",,,,,,,25100,24600,25800,34700,30950,27300,31483,34900,36914,41145,37650,61307,58301,49931,61992,63737,61622,75917,77318.8
KEN,Beeswax in Local Currency Unit,,,,,,,,,,,,,,,,180000,190000,200000,200000,220000,220000,220000,220000,800000,266000
KEN,Cabbages and other brassicas in Local Currency Unit,,,,,,,,,14000,13520,10670,17440,18450,18130,17530,21170,19410,12818,15423,12794,12645,15587,13111,24710,
KEN,Carrots and turnips in Local Currency Unit,,,,,,,,,27420,23370,21280,23680,26030,25600,28050,31300,28550,17855,25484,19168,22115,25413,21710,15792,15792
KEN,"Cashew nuts, with shell in Local Currency Unit",10000,10000,,,,,,,,,,,,,,,,,19880,20036,30005.3,32715.7,40850.9,39752.6,38768.3
KEN,Cassava in Local Currency Unit,1500,1500,,,,6200,,,,,7144,6779,7504,8000,6500,6500,10000,11566,15801,14959,16540,22616,18383,22211.5,23133
KEN,Cauliflowers and broccoli in Local Currency Unit,,,,,,,,,,,,,,,,,,49487,53077,57853,58295,62897,63590,23383.2,
KEN,"Chillies and peppers, green in Local Currency Unit",,,,,,,,,,,,,,,,,,33079,52895,39605,51368,72816,,49936.4,61530.4
KEN,Coconuts in Local Currency Unit,,,,,,,,,,,11700,11200,13500,16000,16600,11300,12000,12500,19184,19970,21795.9,24737.8,19047.7,20379.8,20379.8
KEN,"Coffee, green in Local Currency Unit",46540,41460,98860,144278,159660,139130,251500,257180,156322,115087,117761,119629,97292,145906,118858,198378,173910,177219,195444,396779,594528.5,333872.9,284095.8,391858.9,374800.2
KEN,Cotton lint in Local Currency Unit,29500,35400,,,,,,,,,,,,,,,,,,,,,,,
KEN,Cottonseed in Local Currency Unit,900,1030,,,,,,,,,,,,,,,,,,,,,,,
KEN,"Cow peas, dry in Local Currency Unit",,,,,,,,,,,17778,19444,20000,27778,22222,28333,32222,50256,69439,53224,68639,61711,59222,,
KEN,Cucumbers and gherkins in Local Currency Unit,,,,,,,,,,,,,,,,,,28360,29394,32101,34201,36860,47680,26197.1,17960.3
KEN,"Eggs, hen, in shell in Local Currency Unit",,,,,,56250,56250,66667,55556,66667,111111,111111,111111,111111,123388,127792,141813,176485,158437,177777,177777,182000,182000,222000,224000
KEN,Garlic in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,136042.6,,,,
KEN,Ginger in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,55000,,,,
KEN,"Groundnuts, with shell in Local Currency Unit",10000,15000,,,,,,,,,,,,,,,,65364,72868,77724,94678,98990,104136,57150.7,72437.5
KEN,"Honey, natural in Local Currency Unit",,,,,,,,,,,,,,,,150000,160000,165000,180000,190000,190000,190000,220000,500000,525000
KEN,"Leeks, other alliaceous vegetables in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,21504.3,,,,
